Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,198540,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,306540,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,232000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,197683,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,215500,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,220800,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,293100,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,290100,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,260200,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,371800,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,282020,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,407200,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,511510,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,423440,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,135470,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,517530,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,469110,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,505000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,371871,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,204500,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,651940,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,576220,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,699073,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,651216,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,788603,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,736085,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,746601,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,684812,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,733726,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,530526,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,539513,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,611788,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,69355,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,65625,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,72759,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,67338,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,57285,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,65828,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,68676,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,66530,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,67294,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,61140,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,38137,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,27884,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,29226,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,27429,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,28674,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,29323,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,29278,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,36625,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,31213,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,29101,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,30769,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,25323,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,17919,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,20755,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,10448,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,12500,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,12944,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,12545,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,16990,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,13049,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,12534,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,13000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,12009,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,12840,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,15312,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,14412,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,18359,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,17154,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,20042,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,19089,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,18574,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,34624,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,15341,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,29015,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,30160,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,27651,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,35550,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,67433,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,21741,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,42071,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,51115,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,46347,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,44006,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,47558,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,46270,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,58186,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,74153,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,70573,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,72688,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,72493,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,215000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,210000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,211000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,195280,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,200498,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,236981,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,254102,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,252814,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,228800,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,244559,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,228824,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,223071,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,379944,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,383999,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,458785,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,513156,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,527000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,695882,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,593040,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,550000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,400000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,303720,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,209360,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,209540,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,303000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,290000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,352200,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,246000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,337310,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,400000,E,Estimated value
