Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
Uganda,1989,404740,40960,1657795,0.618931293,0,0,13.76459026,295.7432556,2.203270674,284.1117554,0.604678035,0,0,15.13545418,296.0392456,2.181738138,285.5730896,0.738297343,0,0,18.05901909,295.4706421,1.973370194,288.6954041,0.665128589,0,0,19.17428589,295.0597839,2.120358229,289.8062134,0.688193977,0,0,19.47173119,294.4082947,1.89030087,290.0773621,0.58756429,0,0,18.10025406,294.3173523,1.971906781,288.8219604,0.587895155,0,0,17.83550644,293.9391785,1.800036669,288.579895,0.546423435,0,0,18.06695557,294.1290894,1.803656459,288.7785645,0.574898899,0,0,18.75214577,294.5120544,1.88334465,289.3821411,0.710219979,0,0,19.29117966,294.5690308,1.80564034,289.8621521,0.727316439,0,0,19.19503021,295.2108154,2.001224995,289.7683411,0.742435634,0,0,18.82494354,295.1238708,1.898709536,289.4619446
Uganda,1990,412835,41009,1693000,0.509047866,0,0,16.70312691,295.8767395,2.208745956,287.4410095,0.812498927,0,0,18.90475082,295.6282654,1.888262153,289.5295105,0.785631001,0,0,19.40585136,295.5529175,1.969220281,289.9867554,0.756314039,0,0,20.28962135,295.3450012,1.897628546,290.7362366,0.69951272,0,0,20.0920372,294.9570313,1.838388681,290.5631104,0.480014056,0,0,18.27620506,294.7581787,1.89949286,288.9770508,0.577303529,0,0,17.70056343,294.3083496,1.880114079,288.403717,0.635952592,0,0,18.51655388,294.3031311,1.791404247,289.1691284,0.625082552,0,0,18.83310318,294.561676,1.778530598,289.4280701,0.715557337,0,0,19.06203651,294.8243713,1.869405866,289.6165771,0.663509965,0,0,18.96883392,295.2799683,1.986172557,289.5436096,0.638927698,0,0,18.25418854,295.1796265,2.023074865,288.8746948
Uganda,1991,425220,41978,1785000,0.629314721,0,0,17.94513321,295.7344055,2.042429209,288.5589294,0.537188113,0,0,17.99707031,296.3385925,2.074380636,288.6509094,0.639688432,0,0,18.65523529,296.3596191,2.134292126,289.2135925,0.748863757,0,0,20.04833603,295.0450745,1.891537786,290.5296631,0.741551995,0,0,20.51530266,294.6125183,1.737747669,290.9286804,0.670851648,0,0,20.09052277,294.5922546,1.640499234,290.5547485,0.585163951,0,0,18.38378334,293.7830505,1.757734179,289.0905457,0.587248385,0,0,19.13569832,293.9681702,1.716519475,289.7588806,0.631610572,0,0,18.96973038,294.7396545,1.848817229,289.5431213,0.688903868,0,0,18.89282227,294.0603943,1.737118721,289.5271301,0.697207987,0,0,18.76218033,294.7709045,1.908767104,289.3942261,0.627312064,0,0,17.16350555,295.4396973,2.056193113,287.8666077
Uganda,1992,442000,43100,1905000,0.578433096,0,0,15.8672123,296.3854065,2.241687298,286.5195007,0.597715616,0,0,15.44161034,296.5189819,2.118611574,285.9261475,0.590653062,0,0,16.74692154,297.3431091,2.399721861,287.2449646,0.721610248,0,0,19.86191559,295.6863708,1.938558698,290.341217,0.665163279,0,0,19.79536819,294.9685974,1.88468039,290.3044128,0.648084104,0,0,19.25218964,294.1971436,1.658391476,289.8643799,0.657319903,0,0,18.13672829,293.6699219,1.732836127,288.8473816,0.613094091,0,0,17.92085266,294.1240234,1.820336461,288.5908508,0.606167078,0,0,18.42473984,294.3861389,1.821152329,289.0675049,0.735602796,0,0,19.22657204,294.3792114,1.782226443,289.8153381,0.684798241,0,0,18.26978874,294.4779053,1.913814545,288.9337769,0.703918338,0,0,17.99014854,294.8740845,1.994295478,288.7151489
Uganda,1993,460000,42565,1958000,0.625494361,0,0,15.99411106,295.4741821,2.205396891,286.6631775,0.683765888,0,0,16.50652695,295.8642578,2.138584614,287.1465759,0.568969131,0,0,17.66904831,295.9009399,2.154946804,288.3340759,0.681852341,0,0,19.28449059,295.688385,1.993756652,289.8290405,0.693136692,0,0,20.27874756,294.7844543,1.713550806,290.7244263,0.582189977,0,0,19.35217857,294.3692932,1.738393188,289.9345093,0.499586999,0,0,17.54277802,294.3562927,1.846333623,288.2510071,0.614899755,0,0,18.12911415,294.4376221,1.838530779,288.7894592,0.560347915,0,0,18.28370094,294.8816833,1.90864706,288.8694458,0.676953673,0,0,18.9163456,295.4006958,1.975788236,289.4295349,0.664929688,0,0,18.80282974,295.3977966,2.016538382,289.3780823,0.572415292,0,0,17.68510818,296.0362244,2.152373552,288.2670288
Uganda,1994,473000,45011,2129000,0.525023401,0,0,16.81079865,296.5189819,2.206418514,287.3654785,0.585490406,0,0,15.47746468,296.9352722,2.229696035,285.8511353,0.65818572,0,0,18.76699638,296.0783691,2.034494162,289.388092,0.683262169,0,0,19.58555031,295.65448,2.021687746,290.1157227,0.664481819,0,0,20.02037621,294.6564636,1.802266121,290.5233459,0.685445845,0,0,19.06887817,294.2392578,1.648706317,289.6976013,0.674808145,0,0,18.52658653,293.7510071,1.741139054,289.1846924,0.620211005,0,0,18.55864906,293.963501,1.772801399,289.2112427,0.630950868,0,0,18.86670303,294.8977356,1.86595118,289.4318542,0.741364181,0,0,19.25878906,294.7013855,1.840784192,289.8074646,0.764806628,0,0,19.63249969,294.4917603,1.728365183,290.1810303,0.589551151,0,0,17.84004021,295.4853516,2.117829323,288.5057678
Uganda,1995,494000,45000,2223000,0.52455622,0,0,16.35873795,296.59729,2.201452017,286.9346619,0.670687973,0,0,17.17155647,296.2971497,2.167419434,287.8214417,0.678834975,0,0,18.72748756,296.2548828,2.185684204,289.3473816,0.714074433,0,0,20.0686512,295.6991577,1.995814204,290.5105896,0.636201859,0,0,19.90449715,295.1792297,2.015905619,290.3983765,0.574445844,0,0,19.45878792,294.9029541,1.718980193,289.9909058,0.569163918,0,0,18.48061371,294.0052185,1.754749179,289.1528931,0.46009919,0,0,18.12529373,294.7211304,1.946568131,288.7559509,0.615663648,0,0,19.00902557,294.7521667,1.815098286,289.5791016,0.746704876,0,0,19.48155785,294.7390137,1.802673221,290.0119934,0.703504622,0,0,19.43759537,295.1846619,1.868727088,289.9595642,0.600471854,0,0,17.66717529,295.4538269,2.105554104,288.3933105
Uganda,1996,516000,30000,1548000,0.56175983,0,0,17.37787437,295.9134827,2.087824821,288.1167603,0.575621128,0,0,17.96376419,296.3083801,2.091529369,288.6486511,0.70826894,0,0,19.04879951,296.0086365,2.052370071,289.6444092,0.67212826,0,0,19.72314453,295.4041748,1.992453933,290.2324219,0.707299054,0,0,19.77817535,294.9221497,1.883426666,290.2909241,0.611952484,0,0,18.95892906,294.2246704,1.728396535,289.5851135,0.616371751,0,0,18.27293396,293.9382629,1.757246494,288.9658203,0.588566959,0,0,18.43479156,294.2275696,1.768975973,289.046051,0.642244637,0,0,19.20485306,294.4369202,1.760549307,289.7789001,0.682172239,0,0,18.84695053,294.8939209,1.920619845,289.4242859,0.764731705,0,0,18.929739,294.8288269,1.980901241,289.5172119,0.531937957,0,0,17.26821518,295.6321716,2.088812828,287.9573364
Uganda,1997,529000,35803,1894000,0.656647384,0,0,16.36748314,296.0429688,2.182308912,286.9903564,0.416020453,0,0,13.54065514,297.0523071,2.354045391,283.7921448,0.63699156,0,0,16.98962212,297.3569946,2.373835802,287.5520935,0.780112207,0,0,19.81424713,294.7218628,1.873335242,290.3559265,0.559758365,0,0,19.32661629,294.8616028,1.896048188,289.9224243,0.509097159,0,0,18.58549118,294.8984985,1.979442716,289.2652893,0.546786129,0,0,18.26373863,294.3400269,1.87541306,288.9433899,0.566942632,0,0,18.53393364,294.785614,1.823440909,289.1515503,0.564223468,0,0,18.12546539,296.1197815,2.07072401,288.6478577,0.71512413,0,0,19.47855949,295.2230225,1.932112932,289.9727173,0.762276769,0,0,20.22985458,294.6753845,1.773720145,290.6778259,0.670713365,0,0,19.77357292,294.8514404,1.810744405,290.2888489
Uganda,1998,544000,40000,2176000,0.691210032,0,0,19.04634666,295.7242432,1.988212824,289.592804,0.62769711,0,0,18.36418724,296.9748535,2.054616213,288.8443298,0.548861444,0,0,18.82958412,297.4888916,2.260653973,289.3520203,0.6460706,0,0,20.8415699,296.5417175,2.175447702,291.1282043,0.623226166,0,0,20.86091805,295.7171936,1.868109822,291.1780396,0.599955738,0,0,19.06484032,294.8695374,1.862060905,289.6775513,0.607191086,0,0,18.08067322,294.2747803,1.823177457,288.7859192,0.551552415,0,0,18.53467369,294.3569946,1.83723855,289.1832886,0.576941073,0,0,18.8723278,294.6611328,1.823093653,289.4741516,0.726002812,0,0,19.63401222,294.7489319,1.830978274,290.1321411,0.656066597,0,0,18.39748573,295.4117737,2.123852253,289.0004883,0.469808728,0,0,15.94129276,296.0212708,2.221874952,286.6435547
Uganda,1999,539000,43673,2354000,0.574163735,0,0,16.53684616,296.0694885,2.177364826,287.1727905,0.494376153,0,0,14.35857487,297.5058899,2.694470882,284.6691284,0.706137836,0,0,18.6537056,295.5594482,2.034722567,289.33078,0.691124856,0,0,19.24401855,295.1282959,2.065393686,289.8486938,0.652391911,0,0,19.06531334,294.6380005,1.878803492,289.6823425,0.615899205,0,0,17.75579453,294.6920776,1.995335698,288.4542236,0.687221467,0,0,17.27161217,293.8901978,1.890023351,288.0009766,0.662918925,0,0,18.38959122,293.8135986,1.839852095,289.0790405,0.571254849,0,0,18.47593117,294.3803101,1.867784023,289.099762,0.673193872,0,0,18.92645073,294.2837524,1.804618716,289.5335388,0.67417407,0,0,18.32473946,294.9068909,2.03849721,288.9917908,0.629007816,0,0,17.87259293,295.1829529,2.064562321,288.5718994
Uganda,2000,555000,43207,2398000,0.409773022,0,0,15.74257755,296.1475525,2.231577396,286.2931519,0.430587411,0,0,15.60418606,296.5374146,2.279134274,286.1278687,0.573409557,0,0,16.97231102,296.510376,2.234698772,287.6287537,0.721861064,0,0,19.07787895,295.5638733,2.043856144,289.6744995,0.611596346,0,0,19.30595016,295.2292175,1.873520255,289.8595581,0.571898878,0,0,17.926754,294.6819763,1.922031522,288.6239014,0.657058895,0,0,17.52165794,294.0658264,1.816653132,288.2200317,0.595281124,0,0,18.12472343,294.0092468,1.807620049,288.7996826,0.615646601,0,0,18.1882515,294.7696533,1.91056931,288.7996521,0.720087349,0,0,19.1003437,294.6408081,1.840508461,289.6760864,0.697645545,0,0,18.87436295,294.9487305,1.938960195,289.4923706,0.596214712,0,0,17.79846573,295.3101501,1.963598847,288.484314
Uganda,2001,572000,43969,2515000,0.622725725,0,0,15.94868851,295.3042908,2.00986433,286.5655518,0.538492501,0,0,16.74661446,296.4361877,2.183252335,287.4195862,0.650152147,0,0,18.20677567,295.6697388,2.0274055,288.7949829,0.678223312,0,0,19.6732769,295.2306213,2.02809906,290.21698,0.623737931,0,0,19.60340881,294.9708252,1.922294617,290.1420288,0.690731347,0,0,18.3883667,294.0315247,1.758290052,289.0966797,0.591828167,0,0,18.03747368,293.9154968,1.786204457,288.766449,0.66377002,0,0,18.84405518,294.1565857,1.738315582,289.4499817,0.625682771,0,0,19.04720879,294.4807434,1.717895985,289.6373596,0.714945257,0,0,19.42171669,294.8918457,1.773032665,289.9464111,0.715802133,0,0,19.33403969,294.7856445,1.821406007,289.9057922,0.647951663,0,0,17.9307518,295.8812561,2.125248671,288.6137085
Uganda,2002,589000,44007,2592000,0.693454802,0,0,16.44978714,295.9273682,2.089766502,287.1202698,0.525240541,0,0,15.46464634,297.331604,2.446031332,285.9695129,0.68621093,0,0,19.35211372,295.5827942,1.937645435,289.9322815,0.676906168,0,0,19.70405006,295.486969,2.127461195,290.2325439,0.603522599,0,0,19.6176033,295.1881714,1.957015157,290.1561584,0.524627686,0,0,17.65413666,294.8695374,1.875627875,288.3830872,0.49269405,0,0,17.33331108,295.0197144,1.890539765,288.0211487,0.611126006,0,0,17.9065609,294.6712341,1.851353526,288.5848389,0.531909347,0,0,17.84636688,295.2976379,2.019249916,288.4632568,0.737307847,0,0,19.01239967,295.0546875,1.894092441,289.5899048,0.639754295,0,0,19.18388557,294.9202576,1.82003963,289.7509766,0.67741394,0,0,18.11145782,295.3292847,1.945403218,288.7388
Uganda,2003,595000,43866,2610000,0.510190904,0,0,16.74792862,296.3009033,2.073414564,287.3815002,0.478063256,0,0,15.66249275,297.4544373,2.319985867,286.2129211,0.583237171,0,0,18.02767754,296.7784729,2.230345249,288.601593,0.684458494,0,0,19.32527924,295.7024841,2.012624025,289.8453369,0.637468457,0,0,20.00404358,295.11203,2.033105612,290.4992371,0.640348494,0,0,18.68972969,294.3043518,1.745721698,289.3482361,0.559270322,0,0,17.82283211,294.0414734,1.789690852,288.5067749,0.616266072,0,0,18.54561806,294.3125,1.79437685,289.1503601,0.579959452,0,0,18.68942451,294.664978,1.80278194,289.3115234,0.670995235,0,0,19.09027672,295.5696411,1.939984798,289.6180115,0.700320363,0,0,19.13322639,295.3833313,1.96250391,289.7090759,0.485924333,0,0,16.96965027,295.5771484,2.094643593,287.5484619
Uganda,2004,602000,44020,2650000,0.664813221,0,0,17.35417175,296.608551,2.214656591,288.0809021,0.609628022,0,0,15.53795719,296.986145,2.316872597,285.9971313,0.659242094,0,0,17.79909706,297.2388916,2.256853342,288.4235229,0.761014819,0,0,20.06110001,295.2449951,1.943048716,290.5515747,0.597878337,0,0,19.0805397,295.2591553,1.92365098,289.6651306,0.579404533,0,0,17.52249336,294.7436829,1.973187327,288.2372131,0.604144931,0,0,16.8080368,294.4741516,1.87332201,287.4927063,0.591406465,0,0,18.43966103,294.5151062,1.765167594,289.085907,0.621483028,0,0,18.52239799,294.7020569,1.76404345,289.1642151,0.669949055,0,0,18.92110252,295.2915649,1.932450414,289.4950256,0.680066884,0,0,19.32150078,295.0568542,1.875847101,289.8890076,0.663797557,0,0,18.12958717,295.8279114,2.021525383,288.8190918
Uganda,2005,590000,44136,2604000,0.497202307,0,0,15.64387226,296.7623901,2.228910446,286.225647,0.531392872,0,0,15.18321133,298.1797791,2.609752417,285.5854797,0.653084695,0,0,19.10624886,296.6233215,2.132074594,289.6439819,0.689649463,0,0,19.60401154,296.3121643,2.134819031,290.0818176,0.722903848,0,0,20.23945618,294.8727112,1.719304323,290.6939697,0.599223375,0,0,19.04014969,294.7200317,1.716761708,289.6678467,0.59439671,0,0,17.72173119,294.322937,1.915303946,288.4103394,0.643061221,0,0,18.69334221,294.5413513,1.802489281,289.3162231,0.65228337,0,0,18.97405434,294.9241028,1.818981647,289.5397644,0.699151814,0,0,18.9672451,295.1749268,1.850296855,289.5093994,0.645837784,0,0,18.22488403,295.7176514,2.101587772,288.852356,0.511183202,0,0,15.64534092,296.6690979,2.361013412,286.1286316
Uganda,2006,584000,45000,2628000,0.470578909,0,0,15.70649242,296.9855042,2.427586794,286.3489075,0.606461406,0,0,16.801754,297.2975464,2.347909451,287.3990479,0.678190947,0,0,18.86553383,295.8130493,2.002211571,289.4944763,0.738034964,0,0,19.87937164,295.2571716,1.999993682,290.396698,0.738762558,0,0,20.0695858,294.749176,1.721105337,290.552124,0.62204957,0,0,18.4052124,294.7134399,1.846695781,289.0645752,0.630555689,0,0,18.13169289,294.5795593,1.801464319,288.8006897,0.593334973,0,0,18.56414604,294.4403076,1.753737807,289.2103882,0.601069987,0,0,18.52391815,294.8438416,1.857390642,289.118866,0.646046877,0,0,18.97189522,295.5089417,2.038430691,289.5177612,0.753059924,0,0,19.37108612,294.6204834,1.734799027,289.9565125,0.6737445,0,0,18.18880081,295.1371155,1.892255306,288.8571777
Uganda,2007,578000,45912,2653710,0.585425496,0,0,16.6599617,296.1729431,2.130459785,287.3840027,0.689801693,0,0,17.46408463,296.4107056,2.14424181,288.1447449,0.560207427,0,0,17.6763649,296.6604309,2.336031437,288.3668823,0.686930001,0,0,18.97260094,296.0775146,2.096202135,289.5436096,0.597217381,0,0,19.70923615,295.5145569,2.028023958,290.2336731,0.647066116,0,0,18.84225464,294.3211365,1.726672888,289.4865417,0.622287273,0,0,18.36917496,294.0441589,1.782271504,289.0503845,0.626934111,0,0,18.81317329,294.0031433,1.752539754,289.4596558,0.677651227,0,0,19.30904961,294.3705444,1.740550399,289.878479,0.669275403,0,0,18.73030853,294.9717712,1.954646826,289.338623,0.651887059,0,0,18.54149055,295.2606506,2.007543087,289.1700745,0.531278908,0,0,16.39710617,295.7285767,2.171485901,287.098114
Uganda,2008,427000,42014,1794000,0.621750057,0,0,16.51018715,296.1954346,2.21280241,287.2044678,0.671453059,0,0,16.19680214,296.1960449,2.23332572,286.861908,0.642862797,0,0,18.10411453,295.7112122,2.160904169,288.7743835,0.674321175,0,0,18.85761833,295.1477356,2.132336378,289.4905701,0.590375125,0,0,18.8029232,295.2254333,1.934104443,289.427063,0.659015656,0,0,18.00564957,294.4848328,1.899373412,288.7103882,0.64989084,0,0,17.78951263,293.9857788,1.771945357,288.5129089,0.638252497,0,0,18.4682045,294.2085571,1.722417474,289.1409912,0.617121398,0,0,19.05481529,294.8486023,1.790409446,289.6270447,0.698802233,0,0,19.58697891,294.7367859,1.793669224,290.1230164,0.665027797,0,0,18.50935555,295.3094177,1.924183011,289.1322632,0.592363596,0,0,16.16122818,296.1585083,2.225212812,286.8302612
Uganda,2009,463000,41965,1943000,0.521741807,0,0,15.99695873,296.4398499,2.209369898,286.6482544,0.529380143,0,0,16.81022263,296.658844,2.363585711,287.5044861,0.578608811,0,0,17.4811821,297.0162048,2.291613817,288.1611633,0.697636425,0,0,19.8529892,295.5092163,2.028972864,290.3636475,0.681119502,0,0,19.58742523,295.3233337,1.875875711,290.1299744,0.478459716,0,0,18.20824623,295.2591248,1.932697892,288.8623352,0.556456506,0,0,16.97441292,294.9501953,1.983470201,287.6383362,0.545241654,0,0,18.1262989,295.202179,1.907917023,288.7615051,0.630857289,0,0,18.94022369,295.3668823,1.844501257,289.4872742,0.721551418,0,0,19.3398037,295.3278198,1.915816188,289.8771667,0.61399734,0,0,18.92723274,295.4450989,1.98141849,289.5071106,0.708787203,0,0,18.74695587,295.453125,1.907545447,289.3757324
Uganda,2010,442000,44955,1987000,0.514586926,0,0,17.52144432,296.4298096,2.127520323,288.157074,0.705169618,0,0,18.93921089,296.699707,2.152092457,289.4963074,0.676444709,0,0,19.49567223,296.1166382,2.13671875,290.0127258,0.737322211,0,0,20.64507103,296.0884094,2.112919807,290.9810486,0.673765004,0,0,20.7552166,295.357666,1.785484314,291.0827637,0.575188935,0,0,19.31903458,295.0249634,1.810670257,289.8755188,0.59919107,0,0,17.86202431,294.4971619,1.883965135,288.5339661,0.628629506,0,0,18.30072594,294.759613,1.86697948,288.8762207,0.626937628,0,0,19.16281509,294.7615051,1.801414847,289.7301636,0.688642919,0,0,19.49599266,295.1432495,1.801440835,290.0064087,0.654632568,0,0,18.89063072,295.5967407,1.993647814,289.4655151,0.606044888,0,0,17.35917854,295.5277405,2.013845205,288.0221863
Uganda,2011,449514,40000,1798056,0.605237901,0,0,15.64972496,296.3291321,2.213371277,286.292511,0.520882249,0,0,15.5704546,296.9781799,2.373767138,286.0606079,0.62370342,0,0,17.85828209,296.26474,2.160316706,288.5024719,0.65667069,0,0,19.33089447,295.8882751,2.131789923,289.8710327,0.671336234,0,0,20.01866722,295.2532349,1.88239038,290.4893494,0.664579391,0,0,19.18878174,294.798645,1.72061646,289.7942505,0.567342401,0,0,18.48822403,294.6210938,1.779233575,289.1333618,0.679301143,0,0,19.04828644,294.214386,1.720329523,289.6729126,0.69881475,0,0,19.43745613,294.3187561,1.725247502,290.0122681,0.73084408,0,0,19.42012787,294.7138977,1.846876502,289.9738159,0.710599899,0,0,19.42066002,294.5873718,1.784942031,290.0015564,0.548479438,0,0,17.80607224,295.4398193,1.985307574,288.5101013
Uganda,2012,452000,40978,1852222,0.551703751,0,0,14.06326294,296.6594849,2.28379941,284.5382385,0.584336698,0,0,14.74182034,297.0756531,2.515366316,285.116394,0.551844358,0,0,16.40260315,297.3665771,2.333846569,287.0591736,0.770789266,0,0,19.54036522,295.3858032,1.990404487,290.1132507,0.666738391,0,0,19.91203117,294.8457031,1.799631596,290.4332275,0.685830534,0,0,19.06435013,294.4745483,1.740044117,289.6954041,0.647239864,0,0,18.74927711,294.0468445,1.654005647,289.401947,0.668225408,0,0,19.01869392,294.1877136,1.759587407,289.6256409,0.6411044,0,0,19.3901577,294.4059448,1.755429506,289.9612732,0.724385083,0,0,19.58363152,295.0224609,1.915001273,290.1074219,0.70230639,0,0,19.43907738,294.9738464,1.835752726,289.9982605,0.618359506,0,0,18.32298279,295.3675232,1.948625922,289.0216064
Uganda,2013,452000,40059,1810650,0.590974271,0,0,17.05935097,296.4677429,2.188215971,287.7572021,0.592019141,0,0,16.30826569,296.9507141,2.352430105,286.971405,0.715734661,0,0,18.95261574,296.2463074,2.088335037,289.5270691,0.737642527,0,0,20.38408089,295.2920837,1.905047059,290.8138123,0.569980204,0,0,19.39176941,295.1287231,1.933370352,289.9681091,0.587461412,0,0,18.24620628,294.9128113,1.843404651,288.9456787,0.599208534,0,0,17.78487778,294.5050049,1.770344019,288.4707642,0.605970681,0,0,18.59400368,294.2360229,1.757677674,289.2414551,0.619234681,0,0,19.29660606,294.5808716,1.733228207,289.8634338,0.709961414,0,0,19.09210014,294.9163818,1.864677906,289.663147,0.68010056,0,0,19.0915451,295.0039978,1.963410735,289.6967163,0.530501842,0,0,16.71220016,295.7604675,2.07657814,287.4494324
Uganda,2014,454000,40042,1817903,0.543331027,0,0,15.52245426,296.9341736,2.195855856,286.1612854,0.678619802,0,0,14.56602287,297.3131714,2.279984951,284.8943787,0.648839533,0,0,17.74030495,296.7498169,2.247763395,288.3750916,0.662358403,0,0,19.25893402,295.7011108,1.977601767,289.8235779,0.606213331,0,0,19.68443489,295.4613953,1.874328256,290.1966248,0.558313906,0,0,19.17411613,295.0553284,1.772159457,289.7504578,0.534556568,0,0,18.2752552,294.9378357,1.832523823,288.927002,0.656537652,0,0,18.89282799,294.211792,1.718194366,289.5439453,0.612742186,0,0,18.92155647,294.6273193,1.760410905,289.5424805,0.644004464,0,0,19.62491417,294.9068604,1.798230886,290.1526794,0.671471179,0,0,19.03589249,295.3424683,1.973153949,289.6525574,0.522985637,0,0,16.65329361,296.1318054,2.118414164,287.3935547
Uganda,2015,454478,45000,2045153,0.473014802,0,0,12.98967552,296.8995361,2.366246939,283.1705017,0.573779225,0,0,15.37414837,297.7742004,2.351647615,285.9729004,0.606266618,0,0,16.5460434,297.596283,2.451920986,287.0202637,0.734751701,0,0,19.93299294,295.2313232,1.86446023,290.4546204,0.599719703,0,0,20.22092628,295.3086243,1.855767965,290.6763,0.602671385,0,0,19.63721275,294.7357788,1.625531793,290.191864,0.591485977,0,0,18.10748291,294.9806519,1.857987881,288.7844238,0.469667107,0,0,18.18177032,295.415863,1.878646731,288.8011475,0.56265527,0,0,18.83797455,295.6016541,1.812275529,289.3849792,0.723939896,0,0,20.00909805,295.421936,1.795185328,290.4440308,0.702500701,0,0,20.15717697,294.9730225,1.740176082,290.6152954,0.586286843,0,0,18.51838112,295.7033386,1.867793798,289.147644
Uganda,2016,434403,43985,1910718,0.624308169,0,0,17.04639816,296.9069519,2.065393925,287.5804138,0.516880393,0,0,15.80289459,298.20224,2.323564053,286.2911987,0.573171377,0,0,19.01155663,298.0395813,2.255283594,289.5137329,0.7657758,0,0,20.99242783,295.9478455,1.894012451,291.2843628,0.627895892,0,0,20.35125542,295.6498718,1.786841989,290.7559204,0.561225116,0,0,18.42481613,295.3022156,1.901207447,289.1005249,0.571074247,0,0,18.48717117,294.9171448,1.763995171,289.1334534,0.482341647,0,0,18.08608818,295.052948,1.929461956,288.7261658,0.555757642,0,0,18.55896187,295.3959961,1.824794173,289.1752625,0.627305567,0,0,18.75634766,296.028595,1.964235425,289.3207092,0.675452948,0,0,18.86705589,295.9437866,2.042077303,289.4545288,0.475894749,0,0,16.09309006,296.7493286,2.427072287,286.765625
